,gen,i,max,max_el,max_pop,mean,mean_el,mean_pop,min,min_el,min_pop,ppa
901,61,3444,79.8283,79.8283,79.8283,71.43616875000001,79.82507666666669,75.49525483870967,60.8595,79.8246,60.8595,5
902,62,3476,79.8275,79.8283,79.8283,70.39919444444443,79.82517333333335,74.68368636363635,60.8652,79.8246,60.8652,5
903,63,3512,79.8283,79.8283,79.8283,71.35546410256407,79.82548333333335,75.03794637681158,58.8758,79.8248,58.8758,5
904,64,3551,79.8281,79.8283,79.8283,72.15049454545454,79.82616000000002,74.85931411764703,59.8696,79.8248,59.8696,5
905,65,3606,79.8283,79.8283,79.8283,74.47383246753246,79.82762333333336,75.97448504672897,59.8658,79.8269,59.8658,5
906,66,3683,79.8283,79.8283,79.8283,73.24004833333332,79.82782666666667,75.4359066666667,62.856700000000004,79.8275,62.856700000000004,5
907,67,3743,79.83,79.83,79.83,74.21206567164181,79.82818333333334,75.94889896907213,61.8668,79.8277,61.8668,5
908,68,3810,79.831,79.831,79.831,71.31667777777777,79.82837666666667,75.18554393939397,59.8661,79.8279,59.8661,5
909,69,3846,80.8196,80.8196,80.8196,70.84551315789473,79.86149666666667,74.8085411764706,62.8634,79.8279,62.8634,5
910,70,3884,79.8277,80.8196,80.8196,71.27908333333332,79.86149666666667,75.57028999999999,61.8626,79.8279,61.8626,5
911,71,3914,79.8283,80.8196,80.8196,70.84553999999999,79.86151666666665,75.35351833333331,61.8609,79.8279,61.8609,5
912,72,3944,80.8196,80.8196,80.8196,71.69313939393938,79.89458666666665,75.58284285714288,60.8698,79.8281,60.8698,5
913,73,3977,80.8196,80.8196,80.8196,72.87147878787879,79.92763666666664,76.21581587301586,62.8748,79.8281,62.8748,5
914,74,4010,80.8196,80.8196,80.8196,71.67240857142855,80.0598033333333,75.48251384615385,62.8664,79.8281,62.8664,5
915,75,4045,80.8196,80.8196,80.8196,73.70416923076921,80.42298333333335,76.02940121951225,62.8594,79.8283,62.8594,5
916,76,4097,81.8169,81.8169,81.8169,75.98154444444442,80.85273000000004,77.18193333333336,63.8607,80.8186,63.8607,5
917,77,4178,81.8169,81.8169,81.8169,70.06996388888889,80.88600666666669,74.97122121212122,59.8688,80.8186,59.8688,5
918,78,4214,81.8169,81.8169,81.8169,72.44767105263158,80.95255,76.17046617647058,63.8646,80.8193,63.8646,5
919,79,4252,81.8175,81.8175,81.8175,73.47273170731708,81.05249333333333,76.6332183098591,60.8618,80.8196,60.8618,5
920,80,4293,81.8175,81.8175,81.8175,75.05428909090911,81.28522666666665,77.17130235294118,63.8608,80.8196,63.8608,5
921,81,4348,81.8185,81.8185,81.8185,76.26080571428572,81.65156333333334,77.76813200000001,62.8556,80.8226,62.8556,5
922,82,4418,81.8185,81.8185,81.8185,76.4210010526316,81.8172333333333,77.67633599999998,63.8565,81.8169,63.8565,5
923,83,4513,81.8185,81.8185,81.8185,72.8417575,81.81733999999997,76.68838999999996,62.8598,81.8169,62.8598,5
924,84,4553,81.8187,81.8187,81.8187,72.03009534883721,81.81742333333331,76.05225068493145,60.8723,81.8169,60.8723,5
925,85,4596,81.8187,81.8187,81.8187,72.34146190476191,81.81753666666664,76.28977916666666,60.8681,81.8169,60.8681,5
926,86,4638,81.8187,81.8187,81.8187,73.68811132075471,81.81779,76.6264578313253,62.8635,81.8169,62.8635,5
927,87,4691,81.8196,81.8196,81.8196,74.67168356164383,81.81837000000003,76.75307378640778,60.862,81.8175,60.862,5
928,88,4764,81.8196,81.8196,81.8196,75.39898591549296,81.81872333333335,77.30573366336634,62.8568,81.8181,62.8568,5
929,89,4835,81.8195,81.8196,81.8196,74.44776101694916,81.81884333333333,76.9323550561798,58.8688,81.8185,58.8688,5
930,90,4894,81.8196,81.8196,81.8196,73.92340169491527,81.81901333333332,76.5847865168539,64.8598,81.8185,64.8598,5
931,91,4953,81.8196,81.8196,81.8196,75.08220307692305,81.81916333333334,77.20961684210523,64.8555,81.8187,64.8555,5
932,92,5018,81.8196,81.8196,81.8196,76.3331511904762,81.81943666666672,77.77683859649125,61.8638,81.8193,61.8638,5
933,93,5102,81.8196,81.8196,81.8196,76.26118142857142,81.81950666666671,77.928658,59.8802,81.8193,59.8802,5
934,94,5172,81.8202,81.8202,81.8202,76.7300527777778,81.81962333333335,77.83645579710144,65.8584,81.8195,65.8584,5
935,95,5280,81.8202,81.8202,81.8202,72.17580277777779,81.81964666666667,76.55935757575759,61.8638,81.8195,61.8638,5
936,96,5316,81.8169,81.8202,81.8202,72.80860624999998,81.81964666666667,77.1687870967742,63.8525,81.8195,63.8525,5
937,97,5348,81.8202,81.8202,81.8202,71.97157435897435,81.81969333333333,76.25334492753625,60.8734,81.8195,60.8734,5
938,98,5387,81.8203,81.8203,81.8203,73.08969772727274,81.81971999999999,76.62888513513514,63.867,81.8196,63.867,5
939,99,5431,81.8202,81.8203,81.8203,73.1028561403509,81.81984999999999,76.10867126436779,61.8671,81.8196,61.8671,5
940,100,5488,81.8202,81.8203,81.8203,74.20081304347826,81.8199833333333,76.50961212121207,63.8601,81.8196,63.8601,5
941,101,5557,81.8205,81.8205,81.8205,75.09782857142861,81.82016000000003,76.86681666666667,60.868,81.8199,60.868,5
942,102,5641,81.8204,81.8205,81.8205,73.83937352941176,81.82019333333336,76.28247142857143,61.8637,81.82,61.8637,5
943,103,5709,81.8204,81.8205,81.8205,72.88201020408164,81.82021333333337,76.27625696202531,61.8734,81.8201,61.8734,5
944,104,5758,81.8204,81.8205,81.8205,72.4829512820513,81.82022333333337,76.54263043478262,59.8699,81.8201,59.8699,5
945,105,5797,81.8205,81.8205,81.8205,73.60598085106383,81.82027000000006,76.80633506493508,61.8667,81.8202,61.8667,5
946,106,5844,81.8205,81.8205,81.8205,75.00424444444445,81.82034333333338,77.43853928571428,63.8602,81.8202,63.8602,5
947,107,5898,81.8205,81.8205,81.8205,75.1143888888889,81.8203866666667,77.08672843137253,62.8625,81.8202,62.8625,5
948,108,5970,81.8205,81.8205,81.8205,74.69151562499998,81.82044000000003,76.38886587301586,58.8689,81.8204,58.8689,5
949,109,6066,81.8209,81.8209,81.8209,74.5693746268657,81.82047333333337,76.8119721649485,58.8639,81.8204,58.8639,5
950,110,6133,81.8209,81.8209,81.8209,71.81637222222224,81.82049000000004,76.36369090909092,63.8613,81.8204,63.8613,5
951,111,6169,81.8209,81.8209,81.8209,72.54495135135134,81.82054000000002,76.69817761194031,61.8589,81.8204,61.8589,5
952,112,6206,81.8209,81.8209,81.8209,74.6225357142857,81.82065999999999,77.62170416666663,62.8592,81.8205,62.8592,5
953,113,6248,81.8211,81.8211,81.8211,74.25900579710148,81.82076666666663,76.55041616161618,61.8663,81.8205,61.8663,5
954,114,6317,81.8211,81.8211,81.8211,74.66494074074078,81.82090666666666,76.59894774774772,63.8647,81.8207,63.8647,5
955,115,6398,81.8211,81.8211,81.8211,74.345048,81.82096,76.48100761904763,60.8691,81.8209,60.8691,5
956,116,6473,81.8211,81.8211,81.8211,74.02765849056605,81.82098666666667,76.84451445783134,62.8647,81.8209,62.8647,5
957,117,6526,81.8211,81.8211,81.8211,76.32008333333334,81.8210533333334,77.93799607843141,61.869,81.8209,61.869,5
958,118,6598,81.8213,81.8213,81.8213,76.23427444444447,81.82110666666674,77.6309691666667,61.8644,81.8211,61.8644,5
959,119,6688,81.8213,81.8213,81.8213,71.36027741935483,81.82112000000006,76.50494754098365,59.8667,81.8211,59.8667,5
960,0,0,69.8543,69.8543,69.8543,61.13573333333333,61.135733333333334,61.135733333333334,53.8821,53.8821,53.8821,9
961,1,30,70.8502,70.8502,70.8502,61.91700333333333,65.32855,61.65657999999996,53.8865,62.8652,53.8821,9
962,2,90,71.844,71.844,71.844,65.00536734693877,67.92306000000002,65.12809493670886,58.8768,65.8622,58.8768,9
963,3,139,71.8497,71.8497,71.8497,66.76222884615383,69.95150666666667,67.18692317073169,59.8749,68.8476,59.8749,9
964,4,191,72.8447,72.8447,72.8447,67.4961557377049,71.01661333333332,68.30561208791208,60.8737,69.8543,60.8737,9
965,5,252,73.8439,73.8439,73.8439,68.20869375000001,71.51568,69.2886628205128,59.8697,70.851,59.8697,9
966,6,300,73.8472,73.8472,73.8472,68.24510487804878,72.08029333333333,69.62703802816903,60.8629,70.8527,60.8629,9
967,7,341,74.8426,74.8426,74.8426,69.19227457627117,73.14501,70.16576404494384,61.8711,71.8472,61.8711,9
968,8,400,75.8371,75.8371,75.8371,70.53452405063287,74.24310666666666,71.25300642201832,59.8681,73.8439,59.8681,9
969,9,479,74.8404,75.8371,75.8371,69.5057387755102,74.37582333333333,71.30473924050631,61.8721,73.8448,61.8721,9
970,10,528,75.8371,75.8371,75.8371,70.58691509433962,74.67451,71.95639999999995,61.8755,73.8464,61.8755,9
971,11,581,75.8371,75.8371,75.8371,70.73043582089554,74.97274666666668,71.95025257731957,63.8597,73.8472,63.8597,9
972,12,648,76.833,76.833,76.833,70.84921139240505,75.40509333333334,71.98412935779817,61.8686,74.8393,61.8686,9
973,13,727,75.8371,76.833,76.833,69.96188444444444,75.53789666666668,72.13916800000001,63.8652,74.8404,63.8652,9
974,14,772,76.8346,76.8346,76.8346,69.80275322580646,75.60445333333334,71.67290869565215,59.8676,74.8413,59.8676,9
975,15,834,76.8346,76.8346,76.8346,71.02074482758624,75.90280666666668,72.58337272727273,62.8606,74.8426,62.8606,9
976,16,892,76.8346,76.8346,76.8346,71.71295333333335,76.26861,72.9100542857143,61.8688,75.8361,61.8688,9
977,17,967,77.8298,77.8298,77.8298,72.670904,76.83327333333337,73.69882000000001,60.8664,75.8376,60.8664,9
978,18,1042,77.83,77.83,77.83,70.92861486486484,76.93330333333337,72.63188173076927,61.8724,76.8315,61.8724,9
979,19,1116,78.8258,78.8258,78.8258,71.10897368421054,77.13274333333334,73.6785308823529,59.870400000000004,76.833,59.870400000000004,9
980,20,1154,78.825,78.8258,78.8258,71.5298763157895,77.29880999999997,74.00172941176471,63.8599,76.8332,63.8599,9
981,21,1192,78.8258,78.8258,78.8258,72.7242294117647,77.63075,74.41851851851855,61.8628,76.8346,61.8628,9
982,22,1243,79.8249,79.8249,79.8249,72.35091016949153,78.19479666666668,74.13063146067418,63.8649,76.8351,63.8649,9
983,23,1302,79.8253,79.8253,79.8253,73.01580270270271,78.82587666666667,74.5097432692308,61.8756,77.8298,61.8756,9
984,24,1376,79.8253,79.8253,79.8253,73.93878481012656,79.35786333333338,75.28385596330277,59.875,78.8252,59.875,9
985,25,1455,79.8273,79.8273,79.8273,74.68804090909094,79.82361000000004,75.87528389830513,64.8551,79.8216,64.8551,9
986,26,1543,79.8255,79.8273,79.8273,73.50553333333333,79.82423999999999,75.76198928571428,61.8685,79.822,61.8685,9
987,27,1597,79.8273,79.8273,79.8273,72.28179545454543,79.82481,74.63880937500001,62.8618,79.8222,62.8618,9
988,28,1663,79.8249,79.8273,79.8273,73.42560714285712,79.82496,75.345368,60.8604,79.8243,60.8604,9
989,29,1733,79.8273,79.8273,79.8273,71.62798378378379,79.82512666666668,75.29827164179105,61.8571,79.8243,61.8571,9
990,30,1770,79.8273,79.8273,79.8273,73.07223589743589,79.82566000000004,76.00827536231888,61.854,79.8245,61.854,9
991,31,1809,79.8295,79.8295,79.8295,73.62201874999998,79.82662666666667,75.60190425531916,63.8621,79.8249,63.8621,9
992,32,1873,79.8297,79.8297,79.8297,70.69861914893616,79.82683333333333,74.25498571428571,61.8688,79.8249,61.8688,9
993,33,1920,79.8297,79.8297,79.8297,72.63332258064516,79.82757333333333,74.97903260869568,57.8777,79.8263,57.8777,9
994,34,1982,79.8297,79.8297,79.8297,73.24163999999998,79.82804666666665,75.56608705882351,64.8533,79.8269,64.8533,9
995,35,2037,79.8297,79.8297,79.8297,73.32241599999998,79.82848666666665,75.7620275,58.8745,79.8273,58.8745,9
996,36,2087,79.8297,79.8297,79.8297,75.0242,79.82952666666667,76.46548600000001,63.8557,79.8279,63.8557,9
997,37,2157,79.8299,79.8299,79.8299,76.15495603448275,79.82968666666666,76.91000479452057,67.8506,79.8295,67.8506,9
998,38,2273,79.8299,79.8299,79.8299,73.46444202898549,79.82972000000002,75.39330404040405,61.856,79.8297,61.856,9
999,39,2342,79.8297,79.8299,79.8299,73.06991428571426,79.82972000000002,76.18982461538462,62.8595,79.8297,62.8595,9
1000,40,2377,79.8299,79.8299,79.8299,71.89887837837836,79.8297266666667,75.45000149253735,61.8671,79.8297,61.8671,9
1001,41,2414,79.8299,79.8299,79.8299,73.466915,79.82975333333337,76.19383428571429,61.866,79.8297,61.866,9
1002,42,2454,80.8222,80.8222,80.8222,73.36940188679243,79.86287666666666,75.70446867469882,61.8679,79.8297,61.8679,9
1003,43,2507,80.8222,80.8222,80.8222,71.90323529411765,79.92905,75.6343171875,64.8673,79.8297,64.8673,9
1004,44,2541,80.8224,80.8224,80.8224,73.09751025641025,80.06129000000001,76.06774492753624,65.8514,79.8297,65.8514,9
1005,45,2580,80.8228,80.8228,80.8228,75.38275714285713,80.42513666666667,77.33214583333337,63.8619,79.8299,63.8619,9
1006,46,2622,80.8238,80.8238,80.8238,74.81002236842107,80.7890866666667,76.39920566037739,64.8564,79.8299,64.8564,9
1007,47,2698,80.8238,80.8238,80.8238,77.12633749999999,80.82252000000001,77.9001577464789,65.8485,80.8222,65.8485,9
1008,48,2810,80.8238,80.8238,80.8238,72.75123636363635,80.82258666666668,76.59470476190478,62.8608,80.8222,62.8608,9
1009,49,2843,80.8238,80.8238,80.8238,72.9913575,80.82274666666667,76.34759857142859,57.8699,80.8222,57.8699,9
1010,50,2883,80.8238,80.8238,80.8238,75.23265094339622,80.82305333333332,77.25316746987949,61.8632,80.8224,61.8632,9
1011,51,2936,80.8238,80.8238,80.8238,75.06102236842105,80.82353333333337,76.69178584905664,61.8643,80.8226,61.8643,9
1012,52,3012,80.824,80.824,80.824,76.66530105263159,80.82380666666674,77.66327680000003,62.8671,80.8238,62.8671,9
1013,53,3107,77.8342,80.824,80.824,71.74604999999998,80.82380666666674,76.28492833333335,65.8578,80.8238,65.8578,9
1014,54,3137,80.8238,80.824,80.824,71.33133030303031,80.82380666666674,75.85155714285719,59.8771,80.8238,59.8771,9
1015,55,3170,79.8251,80.824,80.824,71.30083333333334,80.82380666666674,75.83558253968258,62.8601,80.8238,62.8601,9
1016,56,3203,80.8242,80.8242,80.8242,72.96141470588235,80.82382666666673,76.64691093750002,62.8727,80.8238,62.8727,9
1017,57,3237,80.824,80.8242,80.8242,73.32754857142858,80.8238333333334,76.78736923076923,65.8529,80.8238,65.8529,9
1018,58,3272,80.824,80.8242,80.8242,73.17523888888888,80.82384000000006,76.65187272727273,61.8631,80.8238,61.8631,9
1019,59,3308,80.8238,80.8242,80.8242,72.05506842105262,80.82384000000006,75.92364411764709,63.8587,80.8238,63.8587,9
1020,60,3346,80.8242,80.8242,80.8242,72.9434675,80.82387333333341,76.32077,62.8577,80.8238,62.8577,9
1021,61,3386,80.8242,80.8242,80.8242,73.62997307692306,80.82392000000006,76.26188780487809,63.8626,80.8238,63.8626,9
1022,62,3438,80.8242,80.8242,80.8242,74.26857142857143,80.82399333333339,76.5553209302326,61.8676,80.8238,61.8676,9
1023,63,3494,80.8242,80.8242,80.8242,74.62923225806452,80.82405333333337,76.64926304347827,63.8646,80.8238,63.8646,9
1024,64,3556,80.8244,80.8244,80.8244,77.0287988505747,80.82419333333335,78.00194102564105,65.8598,80.824,65.8598,9
1025,65,3643,80.8244,80.8244,80.8244,74.2075151898734,80.82424666666667,76.02861926605507,63.8632,80.8242,63.8632,9
1026,66,3722,80.8244,80.8244,80.8244,75.29574166666667,80.8243,77.42208974358975,63.86,80.8242,63.86,9
1027,67,3770,80.8244,80.8244,80.8244,75.46720410958905,80.82437333333333,77.02752330097087,64.8533,80.8242,64.8533,9
1028,68,3843,80.8258,80.8258,80.8258,75.68007395833338,80.82444666666665,76.90490714285716,63.8602,80.8244,63.8602,9
1029,69,3939,80.8244,80.8258,80.8258,72.71447419354838,80.82444666666665,76.70298524590167,61.8616,80.8244,61.8616,9
1030,70,3970,80.8244,80.8258,80.8258,72.07063548387096,80.82444666666665,76.37578852459016,64.8557,80.8244,64.8557,9
1031,71,4001,80.8258,80.8258,80.8258,70.64868000000001,80.82449333333331,75.73656333333332,56.8836,80.8244,56.8836,9
1032,72,4031,80.826,80.826,80.826,72.39967777777778,80.82468666666665,76.22913939393935,61.861,80.8244,61.861,9
1033,73,4067,80.8266,80.8266,80.8266,74.5127847826087,80.82506666666664,77.004325,64.8514,80.8244,64.8514,9
1034,74,4113,80.8266,80.8266,80.8266,75.16034107142856,80.82535333333334,77.13640813953488,63.8673,80.8244,63.8673,9
1035,75,4169,80.8266,80.8266,80.8266,75.44103333333332,80.82598666666671,76.93667777777776,61.8738,80.8256,61.8738,9
1036,76,4247,80.8266,80.8266,80.8266,74.75208070175438,80.82607333333335,76.84653103448277,64.8669,80.8258,64.8669,9
1037,77,4304,80.8266,80.8266,80.8266,75.14239464285713,80.82616666666668,77.12507325581394,65.8532,80.8258,65.8532,9
1038,78,4360,80.8266,80.8266,80.8266,75.1289065789474,80.82633999999999,76.74133867924532,61.8665,80.826,61.8665,9
1039,79,4436,80.8266,80.8266,80.8266,76.36054634146342,80.82655333333335,77.5567410714286,63.868,80.8264,63.868,9
1040,80,4518,80.8268,80.8268,80.8268,76.78652647058824,80.82660666666669,77.7047143939394,62.862,80.8266,62.862,9
1041,81,4620,80.8274,80.8274,80.8274,74.53478333333335,80.82664000000001,77.39470303030302,60.8705,80.8266,60.8705,9
1042,82,4656,80.8274,80.8274,80.8274,72.096615625,80.82666666666668,76.32082096774195,61.8633,80.8266,61.8633,9
1043,83,4688,80.8274,80.8274,80.8274,73.1210611111111,80.82672000000002,76.62360909090911,63.8646,80.8266,63.8646,9
1044,84,4724,80.8274,80.8274,80.8274,74.08609555555553,80.82685333333335,76.78234533333335,61.863,80.8266,61.863,9
1045,85,4769,80.8276,80.8276,80.8276,75.47958281250003,80.82717999999997,77.18615851063828,62.8714,80.8266,62.8714,9
1046,86,4833,80.8276,80.8276,80.8276,75.87082608695655,80.82741999999999,77.08960163934424,60.8706,80.8274,60.8706,9
1047,87,4925,80.828,80.828,80.828,73.14668372093026,80.8274733333333,76.3031506849315,60.874,80.8274,60.874,9
1048,88,4968,80.828,80.828,80.828,72.11633243243243,80.82749999999997,76.01684328358209,61.8659,80.8274,61.8659,9
1049,89,5005,80.8282,80.8282,80.8282,73.0690225,80.82759333333333,76.3940842857143,63.8602,80.8274,63.8602,9
1050,90,5045,80.8284,80.8284,80.8284,74.69213404255318,80.82780000000002,77.08257272727278,60.8659,80.8274,60.8659,9
1051,91,5092,80.8284,80.8284,80.8284,74.31869538461538,80.82790666666668,76.37420210526318,66.8571,80.8276,66.8571,9
1052,92,5157,80.8282,80.8284,80.8284,74.10461639344265,80.82796,76.32108571428572,61.8647,80.8276,61.8647,9
1053,93,5218,80.8282,80.8284,80.8284,74.86817432432431,80.82804666666667,76.58734326923076,63.8685,80.8278,63.8685,9
1054,94,5292,80.8284,80.8284,80.8284,74.49665454545452,80.82813333333333,76.73126352941175,59.8687,80.828,59.8687,9
1055,95,5347,80.8284,80.8284,80.8284,75.72891818181817,80.82825333333332,77.52864117647063,63.8634,80.828,63.8634,9
1056,96,5402,80.8284,80.8284,80.8284,76.16222702702706,80.82835333333335,77.50819615384616,65.8579,80.8282,65.8579,9
1057,97,5476,80.8288,80.8288,80.8288,76.24627040816328,80.82842000000002,77.32019609375001,62.8673,80.8284,62.8673,9
1058,98,5574,80.8284,80.8288,80.8288,72.42072727272729,80.82842000000002,76.4243904761905,57.8682,80.8284,57.8682,9
1059,99,5607,80.8288,80.8288,80.8288,72.62929189189187,80.82844000000001,76.30054328358209,60.8712,80.8284,60.8712,9
1060,100,5644,80.8288,80.8288,80.8288,73.28494411764706,80.82847333333335,76.82095781249997,65.8541,80.8284,65.8541,9
1061,101,5678,80.8288,80.8288,80.8288,74.25566956521739,80.82854000000003,76.85019736842105,62.8593,80.8284,62.8593,9
1062,102,5724,80.8288,80.8288,80.8288,74.75518620689654,80.82860000000002,76.82564772727272,62.8631,80.8284,62.8631,9
1063,103,5782,80.829,80.829,80.829,76.16703289473682,80.82870666666666,77.48634433962263,58.869,80.8284,58.869,9
1064,104,5858,80.8288,80.829,80.829,74.86967714285714,80.82874666666665,76.65738600000003,65.8682,80.8286,65.8682,9
1065,105,5928,80.829,80.829,80.829,74.31979850746269,80.82879999999999,76.33287525773197,63.8625,80.8286,63.8625,9
1066,106,5995,80.829,80.829,80.829,74.10425652173913,80.82884666666669,76.14199696969698,62.8673,80.8288,62.8673,9
1067,107,6064,80.829,80.829,80.829,74.33073333333333,80.82887333333335,76.92997866666667,62.8662,80.8288,62.8662,9
1068,108,6109,80.829,80.829,80.829,74.715925,80.8289,76.8483488372093,60.8679,80.8288,60.8679,9
1069,109,6165,80.8292,80.8292,80.8292,76.18683030303032,80.82896000000001,77.63747708333337,64.8628,80.8288,64.8628,9
1070,110,6231,80.8292,80.8292,80.8292,74.62861147540983,80.829,76.67268241758242,62.8703,80.8288,62.8703,9
1071,111,6292,80.8292,80.8292,80.8292,74.91146901408447,80.82902666666668,76.6691514851485,60.871,80.829,60.871,9
1072,112,6363,80.8292,80.8292,80.8292,72.7059488372093,80.82904,76.04420000000002,59.8805,80.829,59.8805,9
1073,113,6406,80.8292,80.8292,80.8292,74.08641219512197,80.82907333333334,76.93540985915494,61.8698,80.829,61.8698,9
1074,114,6447,80.8292,80.8292,80.8292,75.32461764705884,80.82912,77.00965510204082,64.8486,80.829,64.8486,9
1075,115,6515,80.8292,80.8292,80.8292,76.17486842105265,80.82919999999997,77.29188880000001,63.8721,80.8292,63.8721,9
1076,116,6610,80.8292,80.8292,80.8292,73.91360285714283,80.82919999999997,75.98828200000001,63.8569,80.8292,63.8569,9
1077,117,6680,80.8292,80.8292,80.8292,74.46861194029852,80.82919999999997,76.43580412371138,61.8694,80.8292,61.8694,9
1078,118,6747,80.8282,80.8292,80.8292,73.16773235294117,80.82919999999997,75.5130795918367,61.8656,80.8292,61.8656,9
1079,119,6815,80.8292,80.8292,80.8292,73.3292823529412,80.82919999999997,75.62517551020403,63.8609,80.8292,63.8609,9
1080,0,0,71.8462,71.8462,71.8462,62.13250666666667,62.132506666666664,62.132506666666664,54.8836,54.8836,54.8836,10
1081,1,30,69.851,71.8462,71.8462,61.75412452830188,64.72778666666667,61.89088915662651,53.8858,62.8649,53.8858,10
1082,2,83,71.8473,71.8473,71.8473,64.9276222222222,67.45553333333332,64.84768799999996,57.8716,64.867,57.8716,10
1083,3,128,72.8409,72.8409,72.8409,66.19913829787235,69.78414666666666,66.68864285714284,54.8836,67.8545,54.8836,10
1084,4,175,72.8419,72.8419,72.8419,66.74295227272727,70.48272666666668,67.97586891891892,60.8737,68.8526,60.8737,10
1085,5,219,72.8411,72.8419,72.8419,68.10829365079361,71.61279999999998,68.87423978494618,60.872,70.8462,60.872,10
1086,6,282,72.8422,72.8422,72.8422,68.37870877192982,72.24382333333332,69.49391264367814,60.8738,71.8431,60.8738,10
1087,7,339,72.8422,72.8422,72.8422,69.07411940298509,72.80788666666665,70.05444020618553,58.8742,71.8473,58.8742,10
1088,8,406,72.8419,72.8422,72.8422,69.68695151515155,72.84135999999998,70.41275038759692,62.8607,72.8409,62.8607,10
1089,9,505,72.8424,72.8424,72.8424,68.78979538461539,72.84176666666666,70.06923684210524,61.8709,72.8409,61.8709,10
1090,10,570,73.8385,73.8385,73.8385,68.85133703703701,72.8752633333333,69.92983153153153,61.868,72.8419,61.868,10
1091,11,651,74.8387,74.8387,74.8387,67.82373939393942,73.00826333333333,70.22922698412698,62.8631,72.8419,62.8631,10
1092,12,684,74.8387,74.8387,74.8387,68.0282125,73.24109000000001,70.16251999999997,61.8727,72.8419,61.8727,10
1093,13,724,74.8387,74.8387,74.8387,68.85113500000001,73.47402333333334,70.73254428571428,60.8711,72.842,60.8711,10
1094,14,764,74.8387,74.8387,74.8387,68.36095409836065,73.77357,70.04658131868129,60.8789,72.8424,60.8789,10
1095,15,825,74.8396,74.8396,74.8396,69.69041599999998,74.33882666666668,71.22159874999998,62.8627,73.8358,62.8627,10
1096,16,875,74.8396,74.8396,74.8396,70.87344124999997,74.83875000000003,71.81854636363634,61.8753,74.838,61.8753,10
1097,17,955,74.8398,74.8398,74.8398,69.46504912280702,74.83894,71.31804942528736,61.8655,74.8387,61.8655,10
1098,18,1012,74.8396,74.8398,74.8398,69.66661315789473,74.83903,71.9485220588235,60.874,74.8387,60.874,10
1099,19,1050,74.8404,74.8404,74.8404,69.571768,74.83916999999998,71.54699124999995,59.8753,74.8387,59.8753,10
1100,20,1100,75.838,75.838,75.838,69.24875849056602,74.87260666666664,71.26938915662646,60.8711,74.8387,60.8711,10
1101,21,1153,74.8404,75.838,75.838,67.5826575757576,74.87266333333332,71.05406190476187,59.8744,74.8387,59.8744,10
1102,22,1186,75.838,75.838,75.838,68.59610645161291,74.90603,71.682937704918,63.8638,74.8387,63.8638,10
1103,23,1217,75.838,75.838,75.838,68.8528263157895,74.97271333333335,71.52335735294118,61.8636,74.839,61.8636,10
1104,24,1255,75.838,75.838,75.838,70.54078095238094,75.03968000000002,72.38741944444446,61.8713,74.8393,61.8713,10
1105,25,1297,75.838,75.838,75.838,69.43773658536583,75.27255999999997,71.80475492957744,60.8729,74.8396,60.8729,10
1106,26,1338,75.8381,75.8381,75.8381,71.24203333333334,75.70503999999998,72.50157291666665,58.8777,74.8412,58.8777,10
1107,27,1404,75.8405,75.8405,75.8405,71.2322989361702,75.83818666666666,72.31441370967741,58.883,75.838,58.883,10
1108,28,1498,75.8405,75.8405,75.8405,69.0002205882353,75.83827666666666,72.20551718750002,60.8737,75.838,60.8737,10
1109,29,1532,75.8407,75.8407,75.8407,69.6629027027027,75.83853333333333,72.42799552238809,59.8671,75.838,59.8671,10
1110,30,1569,75.841,75.841,75.841,69.77828148148147,75.83897333333333,71.94265714285716,61.8642,75.838,61.8642,10
1111,31,1623,75.841,75.841,75.841,71.1784,75.83979333333335,72.76723181818183,63.8684,75.838,63.8684,10
1112,32,1681,75.8407,75.841,75.841,71.35700740740744,75.84059333333332,72.56857117117116,59.8719,75.8405,59.8719,10
1113,33,1762,75.8411,75.8411,75.8411,68.93442631578948,75.84062666666665,71.98126470588232,61.8655,75.8405,61.8655,10
1114,34,1800,75.841,75.8411,75.8411,69.54276444444446,75.84067999999999,72.0619093333333,60.8787,75.8405,60.8787,10
1115,35,1845,75.8411,75.8411,75.8411,71.029825,75.84080999999998,72.7080302325581,62.8685,75.8405,62.8685,10
1116,36,1901,75.8412,75.8412,75.8412,70.34676849315065,75.8409933333333,71.94697475728152,59.8757,75.8407,59.8757,10
1117,37,1974,75.8411,75.8412,75.8412,71.09268674698794,75.84104666666661,72.35329911504422,59.8773,75.841,59.8773,10
1118,38,2057,75.8412,75.8412,75.8412,69.07417454545453,75.8410633333333,71.46248235294114,59.8736,75.841,59.8736,10
1119,39,2112,76.8385,76.8385,76.8385,69.10607291666669,75.87433999999999,71.69645384615384,58.8788,75.841,58.8788,10
1120,40,2160,76.8389,76.8389,76.8389,69.33900000000001,75.90760333333331,72.45106666666665,62.8682,75.841,62.8682,10
1121,41,2193,75.8411,76.8389,76.8389,70.39567142857143,75.90760666666665,72.93964,62.8698,75.841,62.8698,10
1122,42,2228,75.8401,76.8389,76.8389,68.88647575757575,75.90760666666665,72.22987142857141,62.8667,75.841,62.8667,10
1123,43,2261,76.8391,76.8391,76.8391,69.10522222222224,76.00743333333337,72.19721515151514,58.8717,75.841,58.8717,10
1124,44,2297,76.8396,76.8396,76.8396,70.81246530612245,76.24022000000004,72.78523797468357,59.8761,75.8411,59.8761,10
